,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0.522,0.817,-6.17,0.0512,0.329,1.6e-06,0.0807,0.562,151.106,204693,3,0.522,0.817,0,-6.17,1,0.0512,0.329,1.6e-06,0.0807,0.562,151.106,204693,4
1,0.533,0.776,-7.092,0.0847,0.151,8.65e-05,0.13,0.697,90.061,214187,4,0.533,0.776,8,-7.092,1,0.0847,0.151,8.65e-05,0.13,0.697,90.061,214187,4
2,0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,254560,4,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,254560,4
3,0.873,0.651,-4.179,0.0374,0.0251,0.000107,0.213,0.828,115.002,178290,4,0.873,0.651,1,-4.179,1,0.0374,0.0251,0.000107,0.213,0.828,115.002,178290,4
4,0.682,0.605,-10.771,0.0403,0.185,0.00326,0.0469,0.914,125.96,171360,4,0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.0469,0.914,125.96,171360,4
5,0.524,0.519,-11.903,0.043,0.195,0.0,0.523,0.847,110.121,169800,5,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,169800,4
6,0.793,0.601,-8.179,0.0317,0.0312,0.00351,0.105,0.703,103.003,215404,4,0.793,0.601,4,-8.179,1,0.0317,0.0312,0.00351,0.105,0.703,103.003,215404,4
7,0.758,0.364,-7.491,0.0548,0.623,5.96e-06,0.138,0.533,95.619,137320,2,0.758,0.364,9,-7.491,0,0.0548,0.623,5.96e-06,0.138,0.533,95.619,137320,4
8,0.681,0.373,-13.2,0.0568,0.633,0.00113,0.0751,0.623,123.423,164733,2,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,164733,4
9,0.631,0.69,-6.676,0.0531,0.176,0.0,0.121,0.938,94.574,181067,4,0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574,181067,4
10,0.575,0.731,-7.876,0.168,0.0114,3.97e-06,0.351,0.694,125.44,179640,5,0.575,0.731,1,-7.876,1,0.168,0.0114,3.97e-06,0.351,0.694,125.44,179640,4
11,0.562,0.821,-5.082,0.0277,0.3,0.0,0.519,0.893,105.512,181535,5,0.562,0.821,5,-5.082,1,0.0277,0.3,0.0,0.519,0.893,105.512,181535,4
12,0.675,0.597,-11.329,0.0337,0.0534,0.0,0.0986,0.828,108.875,161160,4,0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,161160,4
13,0.588,0.576,-6.945,0.0367,0.218,0.0357,0.172,0.66,129.155,436840,0,0.588,0.576,6,-6.945,0,0.0367,0.218,0.0357,0.172,0.66,129.155,436840,4
14,0.61,0.564,-6.086,0.0258,0.147,0.00109,0.155,0.551,80.734,218409,1,0.61,0.564,5,-6.086,0,0.0258,0.147,0.00109,0.155,0.551,80.734,218409,4
15,0.595,0.379,-12.058,0.0454,0.271,2.81e-05,0.1,0.448,92.006,279333,2,0.595,0.379,10,-12.058,0,0.0454,0.271,2.81e-05,0.1,0.448,92.006,279333,4
16,0.67,0.596,-9.347,0.0627,0.852,0.00203,0.653,0.813,133.396,165760,5,0.67,0.596,3,-9.347,1,0.0627,0.852,0.00203,0.653,0.813,133.396,165760,4
17,0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,160280,4,0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,160280,4
18,0.684,0.482,-9.234,0.0371,0.778,0.000351,0.148,0.749,123.532,178373,2,0.684,0.482,5,-9.234,1,0.0371,0.778,0.000351,0.148,0.749,123.532,178373,4
19,0.84,0.405,-11.72,0.161,0.343,0.0236,0.111,0.823,90.038,170040,4,0.84,0.405,10,-11.72,0,0.161,0.343,0.0236,0.111,0.823,90.038,170040,4
